Year,Month,Day,pr
2033,3,21,0.0018464813422269
2033,3,22,0.0067372016701483
2033,3,23,0.008751414748076
2033,3,24,0.0006086034844088
2033,3,25,0.0109760518625989
2033,3,26,0.0617811174379312
2033,3,27,0.0142866330861579
2033,3,28,0.0180331768206087
2033,3,29,0.0040386035379924
2033,3,30,0.0079172813457262
2033,3,31,0.0175669792952248
2033,4,1,0.018500771602703
2033,4,2,0.0204160569410305
2033,4,3,0.0181163062279665
2033,4,4,0.0108575502508756
2033,4,5,0.0268170151684898
2033,4,6,0.0106565098121791
2033,4,7,0.0239813133703137
2033,4,8,0.0648034156256471
2033,4,9,0.1688983873464167
2033,4,10,0.7765376998577267
2033,4,11,0.0350480481756676
2033,4,12,0.0246464812335034
2033,4,13,0.3015196292835753
2033,4,14,0.458998819522094
2033,4,15,0.0047172626636893
2033,4,16,0.0117566616154363
2033,4,17,0.0054934228046477
2033,4,18,0.0078222365800684
2033,4,19,0.0293718290777178
2033,4,20,0.395758735248819
2033,4,21,0.792190432548523
2033,4,22,5.29272488784045
2033,4,23,0.0445651221525622
2033,4,24,0.0079497356409774
2033,4,25,0.0026440225497026
2033,4,26,0.004391347931687
2033,4,27,1.1857514327857643
2033,4,28,3.405823220964521
2033,4,29,0.0572887480302597
2033,4,30,0.0575167096030782
2033,5,1,0.0029498415869966
2033,5,2,0.0355480499820259
2033,5,3,0.906193457194604
2033,5,4,38.41353887692094
2033,5,5,9.518128191120924
2033,5,6,1.745052362093702
2033,5,7,7.256235787644982
2033,5,8,2.321485849097371
2033,5,9,0.7101692928699777
2033,5,10,0.7551817630883306
2033,5,11,0.1380465859256219
2033,5,12,0.3888345891027711
2033,5,13,0.0188370021533046
2033,5,14,0.0150063443015824
2033,5,15,0.0258684988693858
2033,5,16,0.0253427595453104
2033,5,17,0.0149200864143494
2033,5,18,0.618684604705777
2033,5,19,0.0864354100485798
2033,5,20,1.160586942569353
2033,5,21,4.972216731403023
2033,5,22,19.703643629327416
2033,5,23,12.955109775066376
2033,5,24,9.127176529727876
2033,5,25,12.08018115721643
2033,5,26,5.916728242300451
2033,5,27,9.652463486418128
2033,5,28,19.132925290614367
2033,5,29,21.024774061515927
2033,5,30,13.703897455707192
2033,5,31,5.025638791266829
2033,6,1,15.478894114494324
2033,6,2,6.578697846271098
2033,6,3,0.73194453434553
2033,6,4,0.0206566183805989
2033,6,5,0.0069044697511344
2033,6,6,0.0179220052814343
2033,6,7,0.0191914215974975
2033,6,8,2.0705357543192804
2033,6,9,0.1700434208032675
2033,6,10,0.032141194333235
2033,6,11,1.2499352276790887
2033,6,12,8.590357122011483
2033,6,13,19.417758285999295
2033,6,14,41.00304655730724
2033,6,15,6.604714854620397
2033,6,16,0.052164965927659
2033,6,17,0.0194536049093585
2033,6,18,3.8014287245459855
2033,6,19,11.800251575186849
2033,6,20,41.44655400887132
2033,6,21,4.8880744725465775
2033,6,22,15.349201345816256
2033,6,23,7.474962598644197
2033,6,24,16.059837955981493
2033,6,25,12.58735628798604
2033,6,26,40.77041605487466
2033,6,27,19.36995629221201
2033,6,28,9.176796558313072
2033,6,29,4.117828386370093
2033,6,30,5.144260847009718
2033,7,1,8.356728963553905
2033,7,2,33.482430037111044
2033,7,3,8.581770490854979
2033,7,4,1.048979046754539
2033,7,5,21.05347411707044
2033,7,6,15.588636277243497
2033,7,7,0.2237424174381885
2033,7,8,0.0725655572750838
2033,7,9,0.0548518930372665
2033,7,10,0.5504642947926186
2033,7,11,0.0319868453516392
2033,7,12,0.0215529376873746
2033,7,13,0.9118184738326818
2033,7,14,12.719623977318406
2033,7,15,5.80986337736249
2033,7,16,3.1427538371644914
2033,7,17,13.177011860534549
2033,7,18,14.774429518729448
2033,7,19,0.2969788445625454
2033,7,20,0.6523430798551999
2033,7,21,1.0505062557058409
2033,7,22,0.5079902053694241
2033,7,23,0.1906566161778755
2033,7,24,0.0281529546555248
2033,7,25,0.6694146984955296
2033,7,26,1.2911007972434163
2033,7,27,0.0531452900759177
2033,7,28,0.7423322269460186
2033,7,29,8.660091203637421
2033,7,30,2.912548638414592
2033,7,31,0.1180690662295091
2033,8,1,1.7642482824157923
2033,8,2,0.7852077047573403
2033,8,3,4.1869388544000685
2033,8,4,7.260811678133905
2033,8,5,5.04810051061213
2033,8,6,2.628000103868544
2033,8,7,0.0418093832195154
2033,8,8,0.2106138621456921
2033,8,9,1.5090584638528526
2033,8,10,0.0388277159800054
2033,8,11,1.0798895673360676
2033,8,12,0.1880989635537844
2033,8,13,1.1241315572988242
2033,8,14,6.041584233753383
2033,8,15,13.064849423244596
2033,8,16,3.2301358063705266
2033,8,17,33.98580187931657
2033,8,18,1.3863667321857065
2033,8,19,0.8230100356740877
2033,8,20,21.95464102551341
2033,8,21,10.300138383172452
2033,8,22,4.828371957410127
2033,8,23,5.462232115678489
2033,8,24,11.869487771764398
2033,8,25,34.898689202964306
2033,8,26,6.612171186134219
2033,8,27,0.5506148547283374
2033,8,28,0.9606667648768052
2033,8,29,2.008744888007641
2033,8,30,0.0521722493431298
2033,8,31,0.0248690035732579
2033,9,1,0.1023413777147652
2033,9,2,0.0657860333376447
2033,9,3,0.021189400467847
2033,9,4,0.0191700121376925
2033,9,5,0.0268347595920204
2033,9,6,0.0163423058893386
2033,9,7,0.0621143766693421
2033,9,8,0.0287086502794409
2033,9,9,0.02763577076621
2033,9,10,1.2447246437659487
2033,9,11,1.4798697957303375
2033,9,12,13.036129251122476
2033,9,13,20.009175315499306
2033,9,14,5.833815294317901
2033,9,15,0.5461758904857561
2033,9,16,0.871898717014119
2033,9,17,2.025627088733017
2033,9,18,0.8206549828173593
2033,9,19,37.3888386413455
2033,9,20,13.77027709968388
2033,9,21,32.53878699615598
2033,9,22,11.481762304902077
2033,9,23,2.0341661002021283
2033,9,24,5.385410087183118
2033,9,25,15.19958688877523
2033,9,26,13.919965736567974
2033,9,27,4.511946521233767
2033,9,28,1.4467029192019254
2033,9,29,0.4767698817886412
2033,9,30,0.3122577312751673
2033,10,1,2.761087543331086
2033,10,2,20.24032725021243
2033,10,3,11.739265685901046
2033,10,4,10.912175523117185
2033,10,5,14.560028398409486
2033,10,6,18.490998074412342
2033,10,7,7.492440124042332
2033,10,8,16.752853710204363
2033,10,9,13.314860640093684
2033,10,10,7.963489042595029
2033,10,11,11.193456687033176
2033,10,12,7.004898763261735
2033,10,13,5.993958888575435
2033,10,14,2.1907775080762804
2033,10,15,16.820740839466453
2033,10,16,13.03301746957004
2033,10,17,2.216030558338389
2033,10,18,3.3046155120246112
2033,10,19,23.848502710461617
2033,10,20,29.64247902855277
2033,10,21,2.4347044061869383
2033,10,22,8.351157302968204
2033,10,23,0.5097986140754074
2033,10,24,1.0261549934512004
2033,10,25,7.803259952925146
2033,10,26,1.0305960400728509
2033,10,27,16.339870635420084
2033,10,28,23.975928593426943
2033,10,29,23.14106086269021
2033,10,30,0.5885964666958898
2033,10,31,0.0716080214260728
2033,11,1,0.1656146720051765
2033,11,2,12.964201206341386
2033,11,3,4.508587997406721
2033,11,4,5.937144043855369
2033,11,5,1.491566636832431
2033,11,6,0.0904128326510544
2033,11,7,0.1068044661224121
2033,11,8,1.9213577324990183
2033,11,9,5.461353901773691
2033,11,10,1.1082487413659692
2033,11,11,0.7610405562445521
2033,11,12,0.3182257314620074
2033,11,13,0.0443810084107099
2033,11,14,0.5036317859776318
2033,11,15,0.6633688055444509
2033,11,16,0.2605034802400041
2033,11,17,0.2953242961666547
2033,11,18,0.1316199417487951
2033,11,19,0.075300840762793
2033,11,20,0.0718479272109107
2033,11,21,0.0404337778491026
2033,11,22,0.0810379326139809
2033,11,23,0.0318395096655876
2033,11,24,0.0650694493742776
2033,11,25,0.0503249728353694
2033,11,26,0.0544961843843339
2033,11,27,0.0402449762987089
2033,11,28,0.0553419691641465
2033,11,29,0.0592644297285005
2033,11,30,0.0478785113955382
2033,12,1,0.1090016216039657
2033,12,2,0.2439242656691931
2033,12,3,0.0834719194244826
2033,12,4,0.2112134301569312
2033,12,5,0.8310497476486489
2033,12,6,0.8563912793761119
2033,12,7,0.0304327840240148
2033,12,8,0.0444628940385882
2033,12,9,0.0531683288500062
2033,12,10,0.0483232957776635
2033,12,11,0.0287961224785249
2033,12,12,0.0486430686578387
2033,12,13,0.0457543472293764
2033,12,14,0.0528485265022027
2033,12,15,0.0390660845368984
2033,12,16,0.0489737249154131
2033,12,17,0.0551858054677723
2033,12,18,0.0418437670305138
2033,12,19,0.0473548372610821
2033,12,20,0.0580932093726005
2033,12,21,0.0430069476351491
2033,12,22,0.0375746247300412
2033,12,23,0.0441874552052468
2033,12,24,0.1427256720489822
2033,12,25,0.0449055469289305
2033,12,26,0.1362824277748586
2033,12,27,0.0685140923451399
2033,12,28,0.2949886009446345
2033,12,29,0.1164494173281127
2033,12,30,1.7487418663222345
2033,12,31,0.9384518663864584
2034,1,1,0.0446117890533059
2034,1,2,0.0393601248106278
2034,1,3,0.2335142562515102
2034,1,4,0.0506275218867813
2034,1,5,0.0361065794095338
2034,1,6,0.045562164268631
2034,1,7,0.3545921834302135
2034,1,8,0.6948645925149322
2034,1,9,0.2134130118065513
2034,1,10,0.0523152557434514
2034,1,11,0.1708743293420411
2034,1,12,0.0537624797289026
2034,1,13,0.0235204175623948
2034,1,14,0.0436447646279702
2034,1,15,0.0872620163136161
2034,1,16,0.0260066357441246
2034,1,17,0.0284059858131513
2034,1,18,0.0514155648488667
2034,1,19,0.0571261063669226
2034,1,20,0.0332274300490098
2034,1,21,0.086643235408701
2034,1,22,1.0489838401554152
2034,1,23,0.4006811257568188
2034,1,24,0.6009865828673355
2034,1,25,0.6245453230803832
2034,1,26,1.1406036472180858
2034,1,27,0.2347413275856524
2034,1,28,0.2164487472327891
2034,1,29,0.0502408378451946
2034,1,30,0.0405438541747571
2034,1,31,0.0324988429383665
2034,2,1,0.0283543167824973
2034,2,2,0.0406807509534701
2034,2,3,0.0603356271312804
2034,2,4,0.033919683573913
2034,2,5,0.0380665106604283
2034,2,6,0.0311167841573478
2034,2,7,0.0396897300561249
2034,2,8,0.021677617678506
2034,2,9,0.034679128202697
2034,2,10,0.4605772235663607
2034,2,11,0.2103993967466522
2034,2,12,0.0354270141542656
2034,2,13,0.0202044069283147
2034,2,14,0.0223559477490198
2034,2,15,0.0143815520004864
2034,2,16,0.0206944302590272
2034,2,17,0.015995044623196
2034,2,18,0.0111689727418706
2034,2,19,0.0236095571381156
2034,2,20,0.0082898467098857
2034,2,21,0.0102454278021468
2034,2,22,0.007354466220022
2034,2,23,0.0026028737693195
2034,2,24,0.0087615436314081
2034,2,25,0.0123805441035074
2034,2,26,0.0593656412092968
2034,2,27,0.0016184751075343
2034,2,28,0.0069425265792233
2034,3,1,0.0153814696659537
2034,3,2,0.0246234277256007
2034,3,3,0.0072936493324959
2034,3,4,0.0107422041310201
2034,3,5,0.3845720377285033
2034,3,6,0.246447991230525
2034,3,7,0.0417211620515445
2034,3,8,0.2012250239204149
2034,3,9,6.997497123666108
2034,3,10,1.2772803223924711
2034,3,11,0.1717373183055315
2034,3,12,0.1412704426911659
2034,3,13,0.6804121745517477
2034,3,14,0.0477743973533506
2034,3,15,0.3447040260653011
2034,3,16,0.0282355425952118
2034,3,17,0.0442056318206596
2034,3,18,0.0346888476087769
2034,3,19,0.3006350503710564
2034,3,20,0.0036948025694982
2034,3,21,0.0099551225503091
2034,3,22,0.0121247282550029
2034,3,23,0.0514517805640935
2034,3,24,0.0848240219056606
2034,3,25,0.0977130643150303
2034,3,26,0.0051638525519592
2034,3,27,0.0150647651025792
2034,3,28,0.0014389778073109
2034,3,29,0.0085537483528241
2034,3,30,0.0737064799977815
2034,3,31,0.0317066474963212
2034,4,1,0.0356296654899779
2034,4,2,0.0038232381484704
2034,4,3,0.010082035328196
2034,4,4,0.0857057817484019
2034,4,5,0.0353137356796651
2034,4,6,0.0084492659652823
2034,4,7,0.0048906265533332
2034,4,8,0.0696243589118239
2034,4,9,10.045032016932964
2034,4,10,13.250608323141932
2034,4,11,4.084883106406778
2034,4,12,1.0336723818909377
2034,4,13,15.810797363519669
2034,4,14,24.782082438468933
2034,4,15,3.0538851278834045
2034,4,16,0.0581865235290024
2034,4,17,0.14628315148002
2034,4,18,0.2229386191174853
2034,4,19,0.2648375790158752
2034,4,20,1.517470960970968
2034,4,21,15.972322085872293
2034,4,22,0.1245689276402117
2034,4,23,0.0454216773505322
2034,4,24,0.0494169720695936
2034,4,25,0.2052026626188308
2034,4,26,0.7043372170301154
2034,4,27,0.1230346464581089
2034,4,28,3.598674782551825
2034,4,29,4.597659758292139
2034,4,30,6.765175913460553
2034,5,1,0.4571561104967259
2034,5,2,0.0519744871780858
2034,5,3,0.0423424035034258
2034,5,4,0.1520299185358453
2034,5,5,1.2045132752973586
2034,5,6,0.2281979424878955
2034,5,7,0.0116624020392919
2034,5,8,0.1125603386753937
2034,5,9,3.242674085777253
2034,5,10,8.398022619076073
2034,5,11,16.846341686323285
2034,5,12,16.816331539303064
2034,5,13,4.914249270223081
2034,5,14,7.658229558728635
2034,5,15,8.702063793316483
2034,5,16,10.173402749933302
2034,5,17,11.225606733933091
2034,5,18,10.54809708148241
2034,5,19,10.209017246961594
2034,5,20,2.2341829317156225
2034,5,21,4.934614466037601
2034,5,22,0.3010119216924067
2034,5,23,0.0532539912455831
2034,5,24,0.0839780554088065
2034,5,25,1.588263362646103
2034,5,26,23.611265514045957
2034,5,27,35.73044138029218
2034,5,28,5.725149996578693
2034,5,29,15.918258810415864
2034,5,30,7.705550012178719
2034,5,31,6.781799742020667
2034,6,1,9.140409459359944
2034,6,2,23.58438977971673
2034,6,3,10.330357239581645
2034,6,4,8.44494451303035
2034,6,5,6.98247067630291
2034,6,6,15.300084231421351
2034,6,7,12.592986412346365
2034,6,8,17.17783254571259
2034,6,9,10.909815598279238
2034,6,10,5.275326571427286
2034,6,11,21.767461393028498
2034,6,12,8.017826406285167
2034,6,13,11.879698187112808
2034,6,14,4.462659987621009
2034,6,15,13.067863136529922
2034,6,16,10.243103513494134
2034,6,17,8.475733548402786
2034,6,18,22.507585119456053
2034,6,19,6.795566389337182
2034,6,20,3.4036795492284
2034,6,21,5.563018005341291
2034,6,22,11.504384642466905
2034,6,23,13.025182066485286
2034,6,24,10.598471481353045
2034,6,25,15.890715457499027
2034,6,26,30.56126805022359
2034,6,27,10.167995165102184
2034,6,28,4.701093176845461
2034,6,29,2.2489280614536256
2034,6,30,2.721922472119332
2034,7,1,24.644251260906454
2034,7,2,30.37284621968865
2034,7,3,3.3569836523383856
2034,7,4,4.721620248164982
2034,7,5,3.522174619138241
2034,7,6,9.50718226376921
2034,7,7,8.372692088596523
2034,7,8,14.007281698286532
2034,7,9,3.825323120690882
2034,7,10,5.956290615722537
2034,7,11,20.777293760329485
2034,7,12,10.333746252581475
2034,7,13,14.979691430926325
2034,7,14,1.0533998196478933
2034,7,15,0.0763904161431128
2034,7,16,1.3889187073800713
2034,7,17,4.575716669205576
2034,7,18,0.1233024973771534
2034,7,19,11.47263441234827
2034,7,20,19.14042248390615
2034,7,21,25.9564901702106
2034,7,22,7.743633189238608
2034,7,23,0.4096287550055422
2034,7,24,0.0507884298713179
2034,7,25,0.219863102392992
2034,7,26,13.125600200146437
2034,7,27,13.313750457018614
2034,7,28,17.297015665099025
2034,7,29,7.14448259677738
2034,7,30,0.6604202353628352
2034,7,31,0.2089284513203892
2034,8,1,9.442225866951048
2034,8,2,6.116468785330653
2034,8,3,10.603604977950454
2034,8,4,3.288606181740761
2034,8,5,4.647101880982518
2034,8,6,0.3445177120738663
2034,8,7,0.465931452345103
2034,8,8,0.0372479515135637
2034,8,9,0.0552331059225252
2034,8,10,0.6284334391239099
2034,8,11,1.6120499465614555
2034,8,12,7.24133129697293
2034,8,13,17.517168866470456
2034,8,14,11.074550170451404
2034,8,15,13.27809509821236
2034,8,16,14.41185101866722
2034,8,17,2.911006577778608
2034,8,18,8.146051922813058
2034,8,19,20.715723233297467
2034,8,20,14.350469084456565
2034,8,21,7.235089503228664
2034,8,22,1.925406191730872
2034,8,23,0.7459661748725921
2034,8,24,0.1834250244428403
2034,8,25,3.910697833634913
2034,8,26,0.337161413335707
2034,8,27,7.268381165340543
2034,8,28,2.915073896292597
2034,8,29,1.8079013912938533
2034,8,30,6.506079551763833
2034,8,31,2.1562537061981857
2034,9,1,0.0620693304881569
2034,9,2,0.1517276396043598
2034,9,3,3.3052168088033795
2034,9,4,6.087553733959794
2034,9,5,12.115133693441749
2034,9,6,23.44757197424769
2034,9,7,17.826572991907597
2034,9,8,26.231091376394037
2034,9,9,2.217581734294072
2034,9,10,7.295818906277418
2034,9,11,0.6169971311464906
2034,9,12,10.483285272493958
2034,9,13,13.394177751615644
2034,9,14,6.116874259896576
2034,9,15,15.31102010048926
2034,9,16,38.95311802625656
2034,9,17,8.875198918394744
2034,9,18,16.477630147710443
2034,9,19,12.45171781629324
2034,9,20,1.962549547897652
2034,9,21,0.0422288647314417
2034,9,22,0.3350774626596831
2034,9,23,0.7494172663427889
2034,9,24,17.97786089591682
2034,9,25,17.90268151089549
2034,9,26,7.0147797698155046
2034,9,27,15.598538657650352
2034,9,28,10.373247019015253
2034,9,29,12.201022636145352
2034,9,30,5.674313544295728
2034,10,1,3.001846710685641
2034,10,2,8.586802147328854
2034,10,3,0.3081187474890612
2034,10,4,0.3173536468239035
2034,10,5,1.068097329698503
2034,10,6,2.471617521950975
2034,10,7,3.9565428625792265
2034,10,8,4.850698204245418
2034,10,9,6.9577147252857685
2034,10,10,0.1618404974578879
2034,10,11,0.7409576210193336
2034,10,12,0.6456297647673637
2034,10,13,0.0842635083245113
2034,10,14,0.0264198038166796
2034,10,15,0.8286632626550272
2034,10,16,0.5057662638137117
2034,10,17,1.4064022048842162
2034,10,18,3.790592809673399
2034,10,19,2.704720920883119
2034,10,20,5.012147489469498
2034,10,21,1.0337777581298724
2034,10,22,21.476299222558737
2034,10,23,26.90659314393997
2034,10,24,16.299083037301898
2034,10,25,9.986416110768914
2034,10,26,9.278609021566808
2034,10,27,9.33076876681298
2034,10,28,4.422442882787436
2034,10,29,2.5036484410520643
2034,10,30,2.380633429856971
2034,10,31,17.253602854907513
2034,11,1,2.0133104058913887
2034,11,2,4.871924011968076
2034,11,3,5.247357627376914
2034,11,4,1.2954004778293893
2034,11,5,9.359335550107062
2034,11,6,16.258241375908256
2034,11,7,13.258809596300123
2034,11,8,5.911724246107042
2034,11,9,1.4742109109647572
2034,11,10,0.2561615037848241
2034,11,11,2.3052398348227143
2034,11,12,9.146465174853802
2034,11,13,2.564144303323701
2034,11,14,3.548659337684512
2034,11,15,0.6493723107269034
2034,11,16,0.6361633873893879
2034,11,17,0.1604920882527949
2034,11,18,0.0888018767000176
2034,11,19,0.1708134295768104
2034,11,20,0.0946734293393092
2034,11,21,0.0610813693128875
2034,11,22,0.0571271917578997
2034,11,23,0.0734428920623031
2034,11,24,0.1060926755599211
2034,11,25,0.0399831073082168
2034,11,26,0.1626244738872628
2034,11,27,1.2301604845561087
2034,11,28,2.899957867339253
2034,11,29,1.7369010660331696
2034,11,30,5.701316264458001
2034,12,1,1.2399989005643874
2034,12,2,0.1601995925739174
2034,12,3,0.2935560027253814
2034,12,4,0.1547263440443202
2034,12,5,0.2787065968732349
2034,12,6,0.2097924421832431
2034,12,7,0.1115346687583951
2034,12,8,0.0911274815734941
2034,12,9,0.1630062859476311
2034,12,10,0.2297047598403878
2034,12,11,0.058079978407477
2034,12,12,0.0514599529196857
2034,12,13,0.071182533429237
2034,12,14,0.0897857320524053
2034,12,15,0.3742841028724797
2034,12,16,0.1684317969193216
2034,12,17,0.0745639634260442
2034,12,18,0.0610470591709599
2034,12,19,0.2132935500412713
2034,12,20,0.4970715846866369
2034,12,21,0.6028722360497341
2034,12,22,0.0750388195228879
2034,12,23,0.0505263251397991
2034,12,24,0.0603702614171197
2034,12,25,0.0625119784672278
2034,12,26,0.2928847890871111
2034,12,27,0.0376118276108172
2034,12,28,0.0641547987470403
2034,12,29,0.0562048942811088
2034,12,30,0.0507458344145561
2034,12,31,0.0660676259940373
2035,1,1,0.0345151285728206
2035,1,2,0.0612647168964031
2035,1,3,0.0655825102512608
2035,1,4,0.0242071802858845
2035,1,5,0.0445764180767582
2035,1,6,0.0442193048002081
2035,1,7,0.0395931867387844
2035,1,8,0.0511951862790738
2035,1,9,0.0446796235337387
2035,1,10,0.0498541292472509
2035,1,11,0.0485063486848957
2035,1,12,0.2540038054576143
2035,1,13,0.6101308201323263
2035,1,14,0.0509403993419255
2035,1,15,0.0479854788864031
2035,1,16,0.0428459758040844
2035,1,17,0.0364881139830686
2035,1,18,0.0455371708085294
2035,1,19,0.7050602347590029
2035,1,20,0.3721493892953731
2035,1,21,0.1072697501513175
2035,1,22,0.1239290380908642
2035,1,23,0.1327614685578737
2035,1,24,0.1371355549053987
2035,1,25,0.1198584781377576
2035,1,26,0.0273585957984323
2035,1,27,0.1086364587536081
2035,1,28,0.0282213048194535
2035,1,29,0.0348573189512535
2035,1,30,0.0589883573411498
2035,1,31,0.032110918800754
2035,2,1,0.0168170613051188
2035,2,2,0.0227716181143478
2035,2,3,0.0328550132508098
2035,2,4,0.0433283510574256
2035,2,5,0.0342046920195571
2035,2,6,0.0442119870058377
2035,2,7,0.046614188067906
2035,2,8,0.0085235722735887
2035,2,9,0.0234649545745924
2035,2,10,0.0428455337896593
2035,2,11,0.0236722765293961
2035,2,12,0.0371415340850944
2035,2,13,0.0238616109527356
2035,2,14,0.0262775390183378
2035,2,15,0.0257877403782913
2035,2,16,0.1864595811639446
2035,2,17,0.0206700580747565
2035,2,18,0.0181827004780643
2035,2,19,0.0211364103051892
2035,2,20,0.0289840350887971
2035,2,21,0.0143545707032899
2035,2,22,0.0218768065678887
2035,2,23,0.0225033865717705
2035,2,24,0.014410221547223
2035,2,25,0.0248439511778997
2035,2,26,0.0170970246472279
2035,2,27,0.002309803164735
2035,2,28,0.0014060776607038
2035,3,1,0.0454086428362643
2035,3,2,0.0248169858423352
2035,3,3,0.0352676875991164
2035,3,4,0.0088742302978062
2035,3,5,0.0145873023484455
2035,3,6,0.0891015526576666
2035,3,7,0.0126892764455988
2035,3,8,0.0215742771615623
2035,3,9,0.0166646854268037
2035,3,10,0.0044111897750553
2035,3,11,0.0038664545741085
2035,3,12,0.004007027746411
2035,3,13,0.013144955255484
2035,3,14,0.0357931076905515
2035,3,15,0.0073148776891684
2035,3,16,0.01695535656836
2035,3,17,0.0112288963919127
2035,3,18,0.0213218108001456
2035,3,19,0.017077062784665
2035,3,20,0.0077345028557829
2035,3,21,0.218652965122601
2035,3,22,0.4832891034311615
2035,3,23,0.0002441726245194
2035,3,24,0.0027992451236968
2035,3,25,0.1243978484126273
2035,3,26,0.0008222668498092
2035,3,27,0.0040054248302112
2035,3,28,10.537914955057204
2035,3,29,8.254496566951275
2035,3,30,0.0901710016478318
2035,3,31,0.0202898311272292
2035,4,1,0.0119449352041556
2035,4,2,0.0216940016798616
2035,4,3,0.0252559945693064
2035,4,4,0.0238856172472878
2035,4,5,0.0507224125612992
2035,4,6,0.0310697022541717
2035,4,7,0.0084060166955168
2035,4,8,0.0108936431843176
2035,4,9,0.0158401873250113
2035,4,10,0.0165128915341483
2035,4,11,0.001967875846276
2035,4,12,0.0020256744505786
2035,4,13,0.0035667976476361
2035,4,14,0.0114757467144954
2035,4,15,0.0100839108199579
2035,4,16,0.0072006452001005
2035,4,17,0.0192863233223761
2035,4,18,0.1612527754332404
2035,4,19,0.0065193652972084
2035,4,20,0.3268766806286294
2035,4,21,2.0092006539925933
2035,4,22,6.753754103556275
2035,4,23,6.68392195366323
2035,4,24,2.250680403085425
2035,4,25,0.0155800765696767
2035,4,26,0.046456413474516
2035,4,27,0.3355181805090979
2035,4,28,0.683372060302645
2035,4,29,14.50465125963092
2035,4,30,2.6956700370647013
2035,5,1,0.0431236148870084
2035,5,2,0.0270618052127247
2035,5,3,0.0044585356590687
2035,5,4,0.0019288923226667
2035,5,5,0.0074927442938133
2035,5,6,0.0041447195371802
2035,5,7,0.0092926356273892
2035,5,8,0.0135357107410527
2035,5,9,0.0314738384986412
2035,5,10,0.4701371901319362
2035,5,11,0.1178975056973286
2035,5,12,0.0992136443528579
2035,5,13,7.997977011837065
2035,5,14,0.3992774058133364
2035,5,15,0.7959524664329365
2035,5,16,0.6361318373819813
2035,5,17,2.3189662490040064
2035,5,18,1.4715195342432708
2035,5,19,1.8425344198476523
2035,5,20,0.6793711421778426
2035,5,21,1.9731212756596503
2035,5,22,18.459006445482373
2035,5,23,6.99077881872654
2035,5,24,0.1639613219595048
2035,5,25,0.0463751859570038
2035,5,26,0.0375150166291859
2035,5,27,0.4272683130693622
2035,5,28,11.4631368778646
2035,5,29,16.292905993759632
2035,5,30,2.521993493428454
2035,5,31,5.610701814293861
2035,6,1,10.424098558723928
2035,6,2,8.495418867096305
2035,6,3,12.752276938408611
2035,6,4,6.155022815801203
2035,6,5,15.074842795729635
2035,6,6,13.704860536381602
2035,6,7,19.230508245527744
2035,6,8,5.463220970705152
2035,6,9,22.978385724127293
2035,6,10,18.667683145031333
2035,6,11,11.28201987594366
2035,6,12,4.474424722138792
2035,6,13,4.99010318890214
2035,6,14,0.1213009087223326
2035,6,15,0.032040945461631
2035,6,16,0.3393640596186742
2035,6,17,19.223740277811885
2035,6,18,47.00726866722107
2035,6,19,14.584571868181229
2035,6,20,24.02164349332452
2035,6,21,2.5898425898049027
2035,6,22,0.0809667044450179
2035,6,23,4.359114356338978
2035,6,24,6.251280591823161
2035,6,25,10.647829994559288
2035,6,26,20.746658742427822
2035,6,27,4.539244389161468
2035,6,28,4.43267310038209
2035,6,29,12.849061517044902
2035,6,30,12.474829237908123
2035,7,1,16.099937818944454
2035,7,2,13.097235839813948
2035,7,3,15.414346335455775
2035,7,4,2.500024944311008
2035,7,5,10.743446554988624
2035,7,6,11.45121529698372
2035,7,7,8.089754451066256
2035,7,8,9.255956509150565
2035,7,9,48.22738878428936
2035,7,10,17.408003797754645
2035,7,11,9.412337047979236
2035,7,12,3.3240069402381778
2035,7,13,1.7893205978907645
2035,7,14,4.9152283812873065
2035,7,15,0.0413003643188858
2035,7,16,0.0397021285607479
2035,7,17,0.2272711266414262
2035,7,18,0.0195568435174209
2035,7,19,0.1802268634492065
2035,7,20,0.2678452416148502
2035,7,21,0.0249701487518905
2035,7,22,0.0312692840452655
2035,7,23,0.0363318864401662
2035,7,24,0.4709945409558713
2035,7,25,0.0338657823704124
2035,7,26,0.0288268670374236
2035,7,27,0.0200281708657712
2035,7,28,0.0304940693240496
2035,7,29,0.0319714828947326
2035,7,30,0.0390442244679434
2035,7,31,0.0301656796182214
2035,8,1,4.794848011806607
2035,8,2,3.3786444808356464
2035,8,3,1.5145334706176072
2035,8,4,0.0944207444263156
2035,8,5,0.0534569642695714
2035,8,6,1.4355478109791877
2035,8,7,7.781281345523894
2035,8,8,1.5394703135825694
2035,8,9,0.0715618014510255
2035,8,10,0.0425807818828616
2035,8,11,0.6562113150721416
2035,8,12,2.1379680605605245
2035,8,13,0.0315270226565189
2035,8,14,0.0369052970199845
2035,8,15,0.0396050081690191
2035,8,16,0.0243798900555702
2035,8,17,0.0177854215962725
2035,8,18,0.1154716323071625
2035,8,19,0.5939860173384659
2035,8,20,0.1293544115469558
2035,8,21,0.0168480538832227
2035,8,22,0.0233090045185235
2035,8,23,0.0069941814899721
2035,8,24,0.9012311085825786
2035,8,25,1.0646592039847746
2035,8,26,0.4250620913808234
2035,8,27,0.4440724442247301
2035,8,28,1.5310749469790608
2035,8,29,14.434250816702844
2035,8,30,18.59440477564931
2035,8,31,0.7677489600609988
2035,9,1,0.0276947919701342
2035,9,2,0.0464676995761692
